Course Number,Semester,Average,Median
234128,202002,74.533,76
234128,202003,77.667,81
234128,202101,76.444,77
234128,202102,75.654,78
234128,202103,76.884,75
234128,202201,72.155,72
234128,202202,77.831,80
234128,202203,86,86
234128,202301,70.677,71
324033,201401,81.664,83
324033,201402,80.796,82
324033,201403,79.375,82
324033,201501,82.033,83
324033,201502,80.663,82
324033,201503,79.609,80.5
324033,201601,80.945,82
324033,201602,80.972,83
324033,201603,81.268,82.5
324033,201701,83.254,84
324033,201702,81.593,83
324033,201703,80.049,80
324033,201801,84.212,85
324033,201802,82.166,84
324033,201803,80.034,79
324033,201901,82.924,84
324033,201902,85.587,87
324033,202001,86.457,88
324033,202002,88.282,89
324033,202003,85.941,88
324033,202101,89.924,91
324033,202102,91.713,92
324033,202103,91.627,93
324033,202201,89.946,92
324033,202202,90.896,92
324033,202301,92.332,93
044105,201401,73.93,76
044105,201402,72.964,75
044105,201501,80.575,83
044105,201502,74.907,79
044105,201601,77.977,82
044105,201602,77.836,83
044105,201701,80.91,83
044105,201702,77.25,80
044105,201801,86.946,88
044105,201802,75.847,80
044105,201901,83.438,86
044105,201902,74.586,79
044105,202001,84.354,88
044105,202002,76.689,79
044105,202101,84.278,87
044105,202102,71.946,75
044105,202201,79.835,82
044105,202202,78.395,81
044105,202301,87.932,92
104221,201401,75.681,79
104221,201402,68.877,71
104221,201501,75.003,77
104221,201502,68.534,70
104221,201503,83.682,88
104221,201601,79.97,84
104221,201602,76.503,77
104221,201701,71.162,73
104221,201702,71.782,75
104221,201703,78.368,84
104221,201801,81.829,83.5
104221,201802,74,74
104221,201901,69.42,70
104221,201902,72.802,76
104221,202001,75.874,78
104221,202002,68.772,68
104221,202003,72.409,78
104221,202101,72.095,73
104221,202102,70.068,72
104221,202103,58.067,55
104221,202201,74.995,76
104221,202202,69.558,77.5
104221,202301,65.088,67
104223,201401,73.46,78
104223,201402,63.399,66
104223,201403,76.794,81
104223,201501,74.213,77
104223,201502,75.078,76.5
104223,201601,76.653,78.5
104223,201602,70.703,74
104223,201603,64.865,63
104223,201701,72.017,76
104223,201702,71.944,74
104223,201703,72.229,72
104223,201801,69.357,72
104223,201802,79.542,81.5
104223,201803,78.727,84
104223,201901,73.202,76
104223,201902,70.261,71
104223,201903,78.12,83
104223,202001,75.568,80
104223,202002,67.316,70
104223,202003,77.424,82
104223,202101,75.651,79.5
104223,202102,65.21,67
104223,202103,74.355,75
104223,202201,77.591,79
104223,202202,68.908,77
104223,202301,68,67
124503,201401,80.752,81
124503,201501,84.418,88
124503,201601,80.239,80.5
124503,201701,72.893,74
124503,201801,75.175,76
124503,201901,78.025,80
124503,202001,80.392,81
124503,202101,84.948,87
124503,202201,76.203,76
124503,202301,81.676,83
134019,201401,75.626,76
134019,201402,72.95,76
134019,201501,75.921,77
134019,201502,71.314,74
134019,201601,74.148,78
134019,201602,70.042,72.5
134019,201701,74.185,75
134019,201702,68.576,73
134019,201801,79.794,81
134019,201802,65.968,72
134019,201901,78.119,81.5
134019,201902,72.759,78
134019,202001,77.792,81
134019,202002,78.662,82
134019,202101,81.254,84
134019,202102,80.271,83
134019,202201,75.055,78
134019,202202,79.939,84
134019,202301,78.64,79
274001,201401,80.184,83
274001,201501,79.458,82
274001,201601,75.979,77
274001,201701,82.012,85
274001,201801,79.774,80
274001,201901,81.395,84
274001,202001,79.153,82
044131,201801,76.373,78
044131,201802,78.782,80
044131,201803,71,76
044131,201901,78.959,80
044131,201902,82.097,84
044131,202001,76.792,80
044131,202002,77.904,80
044131,202101,77.675,80
044131,202102,85.24,87
044131,202201,83.741,86
044131,202202,86.105,88
044131,202301,77.227,81
104034,201401,68.661,69
104034,201402,66.88,69
104034,201501,72.024,73.5
104034,201502,75.691,79
104034,201503,66.905,73
104034,201601,75.181,78
104034,201602,71.043,72
104034,201603,70.564,72
104034,201701,68.357,71
104034,201702,73.535,74
104034,201703,76.632,80.5
104034,201801,71.043,73.5
104034,201802,71.538,74
104034,201803,73.491,75
104034,201901,77.055,83
104034,201902,80.926,84
104034,201903,77.56,82
104034,202001,75.17,79
104034,202002,74.685,79
104034,202003,81.564,84
104034,202101,72.702,77
104034,202102,76.371,78
104034,202103,73.69,73
104034,202201,70.024,71
104034,202202,73.898,82
104034,202203,77.286,80.5
104034,202301,73.146,73
336537,201402,79.55,81.5
336537,201502,78.639,79
336537,201602,78.25,80
336537,201702,76.791,82
336537,201802,76.443,76.5
336537,201902,77.378,77
336537,202002,75.057,76
336537,202102,76.857,77
336537,202202,79.673,80
334221,201402,79.566,80
334221,201502,78.833,82.5
334221,201602,78.175,80
334221,201702,80.571,80
334221,201802,76.188,77
334221,201902,80.397,82
334221,202002,78.892,79
334221,202102,78.746,81
334221,202202,87.871,90
335009,201402,77.509,79
335009,201502,75.733,80
335009,201602,78.889,82
335009,201802,76.333,77
335009,201902,77.4,79
335009,202002,71.211,73
334222,201402,80.596,79
334222,201502,79.63,82.5
334222,201602,84.214,84
334222,201702,78.353,80
334222,201802,78.939,80
334222,201902,81.217,83
334222,202002,76.065,75
334222,202102,73.392,76
334222,202202,84.731,86
334331,201402,,
334331,201502,,
334331,201602,,
334331,201702,,
334331,201802,,
334331,201902,,
334331,202002,,
334331,202102,,
334331,202202,,
134113,201501,75.491,78
134113,201601,75.71,78
134113,201701,77.271,78
134113,201801,76.758,79
134113,201901,77.35,82
134113,202001,81.181,83
134113,202101,83.735,90
134113,202201,79.935,82
134113,202301,85.42,88
276011,201501,73.173,73.5
276011,201601,80.968,81
276011,201701,82.143,82
276011,201801,82.81,83
276011,201901,82.403,83.5
276011,202001,85.578,87
276011,202101,81.679,84
276011,202201,81.257,83
334011,202001,79.207,78.5
334011,202101,80.088,80.5
334011,202102,79.059,85
334011,202201,85.457,88
334011,202202,84.065,85.5
336022,201501,81.552,84
336022,201601,85.118,88.5
336022,201701,77.279,78
336022,201801,80.077,83
336022,201901,77.947,78
336022,202001,84.282,87
336022,202101,84.253,86
336022,202201,84.7,87
336533,201501,82.971,84
336533,201602,82.482,84
336533,201701,78.683,81
336533,201801,81,81
336533,201901,78,78
336533,202001,81.296,82
336533,202101,78.455,80.5
336533,202202,83.821,83
337403,201501,75.45,78.5
337403,201601,82.83,84
337403,201701,74.055,75
337403,201801,75.098,79
337403,201901,76.368,78
337403,202001,84.754,93
337403,202101,91.976,95
335001,201502,94.556,96
335001,201602,94.125,94
335001,201702,92.757,94
335001,201802,93.452,94
335001,201803,94.286,95
335001,201902,94.592,95
335001,202002,92.314,93
335001,202101,92.444,93.5
335001,202102,91.296,92
335001,202202,92.811,93
335010,201502,86.163,85
335010,201602,83.822,86
335010,201702,82.854,85
335010,201802,81.065,82.5
335010,201902,84.047,86
335010,202002,82.787,84
335010,202102,81.955,84
335010,202201,81.982,83
335016,201502,93.206,94
335016,201602,94.229,94
335016,201702,92.781,93
335016,201802,93.408,94
335016,201902,91.381,92
335016,202002,92.61,92
335016,202102,93.726,95
094423,201402,83.377,85
094423,201502,81.838,86
094423,201602,79.833,82.5
094423,201701,78.906,82
094423,201702,78.571,79
094423,201703,75.929,76.5
094423,201801,77.569,78
094423,201802,78.489,82
094423,201803,88.875,91
094423,201901,80.064,87
094423,201902,80.403,81
094423,202001,77.56,79
094423,202002,71.626,73
094423,202003,78.87,78
094423,202101,75.203,75
094423,202102,67.023,69
094423,202103,81.852,87
094423,202201,71.344,73
094423,202202,82.3,86
334014,201601,96.838,98
334014,201701,95.521,96
334014,201801,93.875,94
334014,201901,94.641,95
334014,202001,95.562,95
334014,202101,94.148,94
334014,202201,92.475,94
336024,202001,93.444,94
336024,202101,91.909,92
336025,202002,94.941,96
335015,201602,96.744,97
335015,201702,97.366,97
335015,201802,94.923,95
335015,201902,95.018,96
335015,202002,95.652,96
335015,202102,92.328,92
335015,202202,92.452,93
Course Number,Average of Medians
044102,
104016,76.11
104018,68.12
114071,76.2
125001,74.68
134058,83.82
394800,94.56
334021,92.35
104013,78.02
104135,80.3
114052,78.16
124801,83.17
234128,78.58
324033,85.54
044105,82.0
104221,75.04
104223,75.38
124503,80.65
134019,78.16
274001,81.86
044131,81.67
104034,76.26
336537,78.78
334221,81.28
335009,78.33
334222,80.61
334331,
134113,82.0
276011,82.12
334011,83.5
336022,83.94
336533,81.69
337403,83.21
335001,93.95
335010,84.44
335016,93.43
094423,80.53
334014,95.14
336024,93.0
336025,96.0
335015,95.14
