Course Number,Semester,Average,Median
334274,202101,81.872,82
334274,202201,81.116,82
334274,202301,80.519,82
044131,201801,76.373,78
044131,201802,78.782,80
044131,201803,71,76
044131,201901,78.959,80
044131,201902,82.097,84
044131,202001,76.792,80
044131,202002,77.904,80
044131,202101,77.675,80
044131,202102,85.24,87
044131,202201,83.741,86
044131,202202,86.105,88
044131,202301,77.227,81
104034,201401,68.661,69
104034,201402,66.88,69
104034,201501,72.024,73.5
104034,201502,75.691,79
104034,201503,66.905,73
104034,201601,75.181,78
104034,201602,71.043,72
104034,201603,70.564,72
104034,201701,68.357,71
104034,201702,73.535,74
104034,201703,76.632,80.5
104034,201801,71.043,73.5
104034,201802,71.538,74
104034,201803,73.491,75
104034,201901,77.055,83
104034,201902,80.926,84
104034,201903,77.56,82
104034,202001,75.17,79
104034,202002,74.685,79
104034,202003,81.564,84
104034,202101,72.702,77
104034,202102,76.371,78
104034,202103,73.69,73
104034,202201,70.024,71
104034,202202,73.898,82
104034,202203,77.286,80.5
104034,202301,73.146,73
334221,201402,79.566,80
334221,201502,78.833,82.5
334221,201602,78.175,80
334221,201702,80.571,80
334221,201802,76.188,77
334221,201902,80.397,82
334221,202002,78.892,79
334221,202102,78.746,81
334221,202202,87.871,90
334222,201402,80.596,79
334222,201502,79.63,82.5
334222,201602,84.214,84
334222,201702,78.353,80
334222,201802,78.939,80
334222,201902,81.217,83
334222,202002,76.065,75
334222,202102,73.392,76
334222,202202,84.731,86
336537,201402,79.55,81.5
336537,201502,78.639,79
336537,201602,78.25,80
336537,201702,76.791,82
336537,201802,76.443,76.5
336537,201902,77.378,77
336537,202002,75.057,76
336537,202102,76.857,77
336537,202202,79.673,80
134113,201501,75.491,78
134113,201601,75.71,78
134113,201701,77.271,78
134113,201801,76.758,79
134113,201901,77.35,82
134113,202001,81.181,83
134113,202101,83.735,90
134113,202201,79.935,82
134113,202301,85.42,88
276011,201501,73.173,73.5
276011,201601,80.968,81
276011,201701,82.143,82
276011,201801,82.81,83
276011,201901,82.403,83.5
276011,202001,85.578,87
276011,202101,81.679,84
276011,202201,81.257,83
334009,202201,88.007,93
334011,202001,79.207,78.5
334011,202101,80.088,80.5
334011,202102,79.059,85
334011,202201,85.457,88
334011,202202,84.065,85.5
335010,201502,86.163,85
335010,201602,83.822,86
335010,201702,82.854,85
335010,201802,81.065,82.5
335010,201902,84.047,86
335010,202002,82.787,84
335010,202102,81.955,84
335010,202201,81.982,83
336022,201501,81.552,84
336022,201601,85.118,88.5
336022,201701,77.279,78
336022,201801,80.077,83
336022,201901,77.947,78
336022,202001,84.282,87
336022,202101,84.253,86
336022,202201,84.7,87
334023,202102,84.76,87
334023,202202,86.29,90
335001,201502,94.556,96
335001,201602,94.125,94
335001,201702,92.757,94
335001,201802,93.452,94
335001,201803,94.286,95
335001,201902,94.592,95
335001,202002,92.314,93
335001,202101,92.444,93.5
335001,202102,91.296,92
335001,202202,92.811,93
334014,201601,96.838,98
334014,201701,95.521,96
334014,201801,93.875,94
334014,201901,94.641,95
334014,202001,95.562,95
334014,202101,94.148,94
334014,202201,92.475,94
335002,201703,94.71,96
335002,201803,96.857,97
335002,201901,95.375,95
335002,201903,96.556,96
335002,202001,96.435,96
335002,202003,96.115,96
335002,202101,93.462,94
335002,202103,93.233,94
335002,202201,94.905,94
335002,202202,96.357,96.5
335002,202203,93.738,95
335015,201602,96.744,97
335015,201702,97.366,97
335015,201802,94.923,95
335015,201902,95.018,96
335015,202002,95.652,96
335015,202102,92.328,92
335015,202202,92.452,93
335003,202001,95.062,95
335003,202101,94.72,95
335003,202102,94.52,95
335003,202103,94.2,95
335003,202201,93.381,94
335003,202202,94.609,96
335003,202203,95.167,95
Course Number,Average of Medians
044102,
104065,73.0
104042,69.0
114071,76.2
125001,74.68
134058,83.82
104013,78.02
104038,85.33
104136,83.0
114052,78.16
124801,83.17
234128,78.58
044105,82.0
104214,86.0
104215,75.04
104220,86.0
124503,80.65
134019,78.16
334274,82.0
044131,81.67
104034,76.26
334221,81.28
334222,80.61
336537,78.78
134113,82.0
276011,82.12
334009,93.0
334011,83.5
335010,84.44
336022,83.94
334023,88.5
335001,93.95
334014,95.14
335002,95.41
335015,95.14
335003,95.0
